country,date,price,year,quarter
South Africa,1967-03-31,12.4,1967,1
South Africa,1967-06-30,13.42,1967,2
South Africa,1967-09-30,17.98,1967,3
South Africa,1967-12-31,16.05,1967,4
South Africa,1968-03-31,2.82,1968,1
South Africa,1968-06-30,1.01,1968,2
South Africa,1968-09-30,1.49,1968,3
South Africa,1968-12-31,4.14,1968,4
South Africa,1969-03-31,6.87,1969,1
United Kingdom,1969-06-30,0.41,1969,2
South Africa,1969-06-30,8.61,1969,2
United Kingdom,1969-09-30,-2.01,1969,3
South Africa,1969-09-30,8.18,1969,3
United Kingdom,1969-12-31,0.06,1969,4
South Africa,1969-12-31,6.39,1969,4
United Kingdom,1970-03-31,0.15,1970,1
South Africa,1970-03-31,10.68,1970,1
United Kingdom,1970-06-30,-3.19,1970,2
South Africa,1970-06-30,11.88,1970,2
United Kingdom,1970-09-30,0.68,1970,3
South Africa,1970-09-30,10.53,1970,3
United Kingdom,1970-12-31,-2.3,1970,4
South Africa,1970-12-31,9.16,1970,4
Canada,1971-03-31,3.18,1971,1
Switzerland,1971-03-31,3.54,1971,1
United Kingdom,1971-03-31,-0.82,1971,1
South Africa,1971-03-31,4.69,1971,1
Canada,1971-06-30,3.56,1971,2
Switzerland,1971-06-30,3.29,1971,2
United Kingdom,1971-06-30,0.73,1971,2
South Africa,1971-06-30,1.6,1971,2
Canada,1971-09-30,1.36,1971,3
Switzerland,1971-09-30,4.67,1971,3
United Kingdom,1971-09-30,1.6,1971,3
South Africa,1971-09-30,-0.21,1971,3
Canada,1971-12-31,2.4,1971,4
Switzerland,1971-12-31,6.51,1971,4
United Kingdom,1971-12-31,7.25,1971,4
South Africa,1971-12-31,-0.61,1971,4
Canada,1972-03-31,3.02,1972,1
Switzerland,1972-03-31,3.69,1972,1
United Kingdom,1972-03-31,12.53,1972,1
South Africa,1972-03-31,-1.35,1972,1
Canada,1972-06-30,2.19,1972,2
Switzerland,1972-06-30,10.59,1972,2
United Kingdom,1972-06-30,22.09,1972,2
South Africa,1972-06-30,-2.69,1972,2
Canada,1972-09-30,3.69,1972,3
Switzerland,1972-09-30,10.64,1972,3
United Kingdom,1972-09-30,30.89,1972,3
South Africa,1972-09-30,-1.45,1972,3
Canada,1972-12-31,3.16,1972,4
Switzerland,1972-12-31,13.67,1972,4
United Kingdom,1972-12-31,33.21,1972,4
South Africa,1972-12-31,0.09,1972,4
Canada,1973-03-31,5.61,1973,1
Switzerland,1973-03-31,16.55,1973,1
United Kingdom,1973-03-31,40.05,1973,1
South Africa,1973-03-31,2.17,1973,1
Canada,1973-06-30,9.74,1973,2
Switzerland,1973-06-30,8.32,1973,2
United Kingdom,1973-06-30,32.38,1973,2
South Africa,1973-06-30,4.2,1973,2
Canada,1973-09-30,15.25,1973,3
Switzerland,1973-09-30,5.6,1973,3
United Kingdom,1973-09-30,22.9,1973,3
South Africa,1973-09-30,7.64,1973,3
Canada,1973-12-31,19.29,1973,4
Switzerland,1973-12-31,-3.14,1973,4
United Kingdom,1973-12-31,13.71,1973,4
South Africa,1973-12-31,7.64,1973,4
Canada,1974-03-31,24.76,1974,1
Switzerland,1974-03-31,-9.98,1974,1
United Kingdom,1974-03-31,0.8,1974,1
South Africa,1974-03-31,3.66,1974,1
Canada,1974-06-30,22.37,1974,2
Switzerland,1974-06-30,-8.21,1974,2
United Kingdom,1974-06-30,-6.08,1974,2
South Africa,1974-06-30,1.67,1974,2
Canada,1974-09-30,12.89,1974,3
Switzerland,1974-09-30,-10.39,1974,3
United Kingdom,1974-09-30,-11.14,1974,3
South Africa,1974-09-30,-5.9,1974,3
Canada,1974-12-31,2.27,1974,4
Switzerland,1974-12-31,-8.28,1974,4
United Kingdom,1974-12-31,-11.76,1974,4
South Africa,1974-12-31,-9.7,1974,4
Canada,1975-03-31,-2.12,1975,1
Switzerland,1975-03-31,-10.68,1975,1
United Kingdom,1975-03-31,-13.21,1975,1
South Africa,1975-03-31,-4.67,1975,1
Canada,1975-06-30,-2.24,1975,2
Switzerland,1975-06-30,-12.37,1975,2
United Kingdom,1975-06-30,-13.88,1975,2
South Africa,1975-06-30,-4.19,1975,2
Canada,1975-09-30,1.49,1975,3
Switzerland,1975-09-30,-12.28,1975,3
United Kingdom,1975-09-30,-13.74,1975,3
South Africa,1975-09-30,-3.22,1975,3
Canada,1975-12-31,6.28,1975,4
Switzerland,1975-12-31,-9.92,1975,4
United Kingdom,1975-12-31,-12.79,1975,4
South Africa,1975-12-31,-0.24,1975,4
Canada,1976-03-31,5.69,1976,1
Switzerland,1976-03-31,-7.62,1976,1
United Kingdom,1976-03-31,-10.05,1976,1
South Africa,1976-03-31,-3.66,1976,1
Canada,1976-06-30,4.49,1976,2
Switzerland,1976-06-30,-4.6,1976,2
United Kingdom,1976-06-30,-4.81,1976,2
South Africa,1976-06-30,-4.15,1976,2
Canada,1976-09-30,3.23,1976,3
Switzerland,1976-09-30,-4.47,1976,3
United Kingdom,1976-09-30,-4.15,1976,3
South Africa,1976-09-30,-4.2,1976,3
Canada,1976-12-31,3.52,1976,4
Switzerland,1976-12-31,-0.88,1976,4
United Kingdom,1976-12-31,-4.23,1976,4
United States,1976-12-31,8.15,1976,4
South Africa,1976-12-31,-6.09,1976,4
Canada,1977-03-31,-0.49,1977,1
Switzerland,1977-03-31,1.43,1977,1
United Kingdom,1977-03-31,-7.46,1977,1
United States,1977-03-31,6.89,1977,1
South Africa,1977-03-31,-8.19,1977,1
Canada,1977-06-30,-2.36,1977,2
Switzerland,1977-06-30,1.44,1977,2
United Kingdom,1977-06-30,-8.97,1977,2
United States,1977-06-30,9.81,1977,2
South Africa,1977-06-30,-8.98,1977,2
Canada,1977-09-30,-3.45,1977,3
Switzerland,1977-09-30,4.64,1977,3
United Kingdom,1977-09-30,-7.75,1977,3
United States,1977-09-30,9.51,1977,3
South Africa,1977-09-30,-8.31,1977,3
Canada,1977-12-31,-4.9,1977,4
Switzerland,1977-12-31,1.37,1977,4
United Kingdom,1977-12-31,-3.34,1977,4
United States,1977-12-31,9.01,1977,4
South Africa,1977-12-31,-7.97,1977,4
Canada,1978-03-31,-6.0,1978,1
Switzerland,1978-03-31,0.51,1978,1
United Kingdom,1978-03-31,1.43,1978,1
United States,1978-03-31,8.7,1978,1
South Africa,1978-03-31,-6.67,1978,1
Canada,1978-06-30,-3.4,1978,2
Switzerland,1978-06-30,1.81,1978,2
United Kingdom,1978-06-30,6.31,1978,2
United States,1978-06-30,7.46,1978,2
South Africa,1978-06-30,-6.61,1978,2
Canada,1978-09-30,-3.58,1978,3
Switzerland,1978-09-30,1.78,1978,3
United Kingdom,1978-09-30,10.41,1978,3
United States,1978-09-30,6.65,1978,3
South Africa,1978-09-30,-7.06,1978,3
Canada,1978-12-31,-1.47,1978,4
Switzerland,1978-12-31,5.68,1978,4
United Kingdom,1978-12-31,14.45,1978,4
United States,1978-12-31,5.87,1978,4
South Africa,1978-12-31,-4.67,1978,4
Canada,1979-03-31,2.12,1979,1
Switzerland,1979-03-31,6.85,1979,1
United Kingdom,1979-03-31,17.01,1979,1
United States,1979-03-31,5.43,1979,1
South Africa,1979-03-31,-3.61,1979,1
Canada,1979-06-30,0.99,1979,2
Switzerland,1979-06-30,2.98,1979,2
